,,,20,20,50,50,100,100
,,,Obj,Gap,Obj,Gap,Obj,Gap
rnd_C,Concorde,exact,4.03,0.0\%,7.02,0.0\%,10.61,0.0\%
rnd_C,LKH-3,meta-H,4.03,0.0\%,7.02,0.0\%,10.61,0.0\%
rnd_C,AM,greedy,4.87,21.0\%,8.90,27.1\%,13.85,30.9\%
rnd_C,AM,sample,4.69,16.3\%,8.40,19.6\%,13.33,26.7\%
rnd_C,AM,bs,4.48,11.2\%,8.42,20.0\%,13.41,27.1\%
rnd_C,AM-nE*,greedy,4.14,2.8\%,7.45,6.2\%,11.55,9.1\%
rnd_C,AM-nE*,sample,4.07,0.9\%,7.22,2.8\%,11.07,4.5\%
rnd_C,AM-nE*,bs,4.05,0.4\%,7.22,2.8\%,11.12,5.0\%
amz_nS,Concorde,exact,2802.56,0.0\%,4450.45,0.0\%,6445.34,0.0\%
amz_nS,LKH-3,meta-H,2802.57,0.0\%,4450.47,0.0\%,6445.45,0.0\%
amz_nS,AM,greedy,3136.23,12.9\%,5888.62,33.5\%,9748.78,52.3\%
amz_nS,AM,sample,2993.24,7.5\%,5324.01,20.4\%,10100.96,56.3\%
amz_nS,AM,bs,2934.55,5.2\%,5450.45,23.1\%,10032.59,55.4\%
amz_nS,AM-nE*,greedy,2952.12,5.9\%,5073.77,15.4\%,8402.89,31.6\%
amz_nS,AM-nE*,sample,2851.42,1.9\%,4805.20,8.8\%,7905.65,23.0\%
amz_nS,AM-nE*,bs,2836.91,1.3\%,4843.27,9.6\%,8092.73,26.2\%
